Date,Device,Nickname,Nickname,Location,Kilobytes,Surcharges ($),Type
18-Feb-16,1432520729,John,Will,United States of America,10656,0,4G LTE
14-Feb-16,2610268075,Mom,Pete,United States of America,2476,0,3G
14-Feb-16,8864023412,Dad,Betty,United States of America,472,0,3G
16-Feb-16,5191799014,Marcus,Bob,United States of America,47283,0,3G
21-Feb-16,1432520729,John,Will,United States of America,786,0,3G
13-Feb-16,2222822772,Noah,Mary,United States of America,3487,0,3G
27-Jan-16,9466920036,Joseph,Jane,United States of America,2787,0,3G
11-Feb-16,5191799014,Marcus,Bob,United States of America,44409,0,3G
6-Feb-16,2222822772,Noah,Mary,United States of America,25790,0,3G
1-Feb-16,2610268075,Mom,Pete,United States of America,4390,0,3G
6-Feb-16,8864023412,Dad,Betty,United States of America,945,0,3G
19-Feb-16,1432520729,John,Will,United States of America,40631,0,4G LTE
2-Feb-16,1432520729,John,Will,United States of America,3305,0,3G
20-Feb-16,9466920036,Joseph,Jane,United States of America,2501,0,3G
26-Jan-16,5191799014,Marcus,Bob,United States of America,46203,0,3G
2-Feb-16,8864023412,Dad,Betty,United States of America,12372,0,3G
31-Jan-16,2610268075,Mom,Pete,United States of America,51415,0,3G
23-Feb-16,2222822772,Noah,Mary,United States of America,19769,0,3G
26-Jan-16,1432520729,John,Will,United States of America,58807,0,4G LTE
27-Jan-16,1432520729,John,Will,United States of America,3382,0,3G
16-Feb-16,9466920036,Joseph,Jane,United States of America,384,0,3G
15-Feb-16,8864023412,Dad,Betty,United States of America,30960,0,3G
20-Feb-16,2610268075,Mom,Pete,United States of America,3183,0,3G
2-Feb-16,9466920036,Joseph,Jane,United States of America,11116,0,3G
18-Feb-16,5191799014,Marcus,Bob,United States of America,27133,0,3G
18-Feb-16,2222822772,Noah,Mary,United States of America,13943,0,3G
7-Feb-16,1432520729,John,Will,United States of America,33650,0,4G LTE
6-Feb-16,1432520729,John,Will,United States of America,1409,0,3G
16-Feb-16,2610268075,Mom,Pete,United States of America,8785,0,3G
2-Feb-16,5191799014,Marcus,Bob,United States of America,52083,0,3G
15-Feb-16,9466920036,Joseph,Jane,United States of America,270730,0,3G
8-Feb-16,2222822772,Noah,Mary,United States of America,25194,0,3G
2-Feb-16,8864023412,Dad,Betty,United States of America,21283,0,3G
19-Feb-16,1432520729,John,Will,United States of America,5204,0,4G LTE
18-Feb-16,1432520729,John,Will,United States of America,6630,0,3G
8-Feb-16,1432520729,John,Will,United States of America,14387,0,4G LTE
23-Feb-16,2222822772,Noah,Mary,United States of America,18942,0,3G
3-Feb-16,2610268075,Mom,Pete,United States of America,1851,0,3G
6-Feb-16,5191799014,Marcus,Bob,United States of America,8301,0,3G
7-Feb-16,9466920036,Joseph,Jane,United States of America,16074,0,3G
1-Feb-16,8864023412,Dad,Betty,United States of America,783,0,3G
22-Feb-16,5191799014,Marcus,Bob,United States of America,77169,0,3G
8-Feb-16,2610268075,Mom,Pete,United States of America,3733,0,3G
31-Jan-16,8864023412,Dad,Betty,United States of America,396,0,3G
20-Feb-16,9466920036,Joseph,Jane,United States of America,51717,0,3G
10-Feb-16,2222822772,Noah,Mary,United States of America,4951,0,3G
16-Feb-16,5191799014,Marcus,Bob,United States of America,38188,0,3G
10-Feb-16,2610268075,Mom,Pete,United States of America,6757,0,3G
7-Feb-16,8864023412,Dad,Betty,United States of America,275,0,3G
18-Feb-16,9466920036,Joseph,Jane,United States of America,20544,0,3G
15-Feb-16,2222822772,Noah,Mary,United States of America,2894,0,3G
9-Feb-16,1432520729,John,Will,United States of America,1670,0,4G LTE
31-Jan-16,5191799014,Marcus,Bob,United States of America,63551,0,3G
11-Feb-16,2610268075,Mom,Pete,United States of America,134587,0,3G
26-Jan-16,2222822772,Noah,Mary,United States of America,86670,0,3G
6-Feb-16,1432520729,John,Will,United States of America,12309,0,4G LTE
2-Feb-16,8864023412,Dad,Betty,United States of America,3454,0,3G
21-Feb-16,9466920036,Joseph,Jane,United States of America,5861,0,3G
30-Jan-16,1432520729,John,Will,United States of America,2152,0,3G
20-Feb-16,2610268075,Mom,Pete,United States of America,5105,0,3G
19-Feb-16,5191799014,Marcus,Bob,United States of America,122794,0,3G
25-Jan-16,9466920036,Joseph,Jane,United States of America,4329,0,3G
27-Jan-16,8864023412,Dad,Betty,United States of America,547,0,3G
4-Feb-16,2222822772,Noah,Mary,United States of America,3121,0,3G
6-Feb-16,2610268075,Mom,Pete,United States of America,1370,0,3G
24-Jan-16,5191799014,Marcus,Bob,United States of America,27139,0,3G
14-Feb-16,9466920036,Joseph,Jane,United States of America,17685,0,3G
5-Feb-16,8864023412,Dad,Betty,United States of America,415,0,3G
29-Jan-16,2222822772,Noah,Mary,United States of America,87766,0,3G
19-Feb-16,1432520729,John,Will,United States of America,972,0,4G LTE
24-Jan-16,5191799014,Marcus,Bob,United States of America,14703,0,3G
2-Feb-16,2610268075,Mom,Pete,United States of America,9114,0,3G
12-Feb-16,1432520729,John,Will,United States of America,15081,0,4G LTE
2-Feb-16,8864023412,Dad,Betty,United States of America,452,0,3G
9-Feb-16,2222822772,Noah,Mary,United States of America,34752,0,3G
12-Feb-16,9466920036,Joseph,Jane,United States of America,261,0,3G
7-Feb-16,1432520729,John,Will,United States of America,518,0,3G
13-Feb-16,1432520729,John,Will,United States of America,18876,0,4G LTE
2-Feb-16,9466920036,Joseph,Jane,United States of America,9738,0,3G
16-Feb-16,5191799014,Marcus,Bob,United States of America,57916,0,3G
26-Jan-16,2610268075,Mom,Pete,United States of America,1257,0,3G
26-Jan-16,2222822772,Noah,Mary,United States of America,3068,0,3G
5-Feb-16,1432520729,John,Will,United States of America,5172,0,3G
26-Jan-16,8864023412,Dad,Betty,United States of America,707,0,3G
25-Jan-16,5191799014,Marcus,Bob,United States of America,17064,0,3G
24-Jan-16,2610268075,Mom,Pete,United States of America,4353,0,3G
18-Feb-16,2222822772,Noah,Mary,United States of America,4420,0,3G
25-Jan-16,8864023412,Dad,Betty,United States of America,379,0,3G
30-Jan-16,9466920036,Joseph,Jane,United States of America,57954,0,3G
2-Feb-16,1432520729,John,Will,United States of America,19159,0,4G LTE
6-Feb-16,1432520729,John,Will,United States of America,832,0,3G
12-Feb-16,5191799014,Marcus,Bob,United States of America,10877,0,3G
6-Feb-16,2610268075,Mom,Pete,United States of America,1924,0,3G
13-Feb-16,2222822772,Noah,Mary,United States of America,13425,0,3G
1-Feb-16,8864023412,Dad,Betty,United States of America,1847,0,3G
